generation,energy
0,9.76435e-11
1,9.72513e-11
2,9.72347e-11
3,9.72195e-11
4,9.70906e-11
5,9.7059e-11
6,9.7044e-11
7,9.70412e-11
8,9.68777e-11
9,9.68594e-11
10,9.68983e-11
11,9.69075e-11
12,9.68951e-11
13,9.68759e-11
14,9.68522e-11
15,9.68302e-11
16,9.68353e-11
17,9.68393e-11
18,9.67712e-11
19,9.68284e-11
20,9.67475e-11
21,9.67392e-11
22,9.67485e-11
23,9.6736e-11
24,9.6721e-11
25,9.67416e-11
26,9.67054e-11
27,9.67083e-11
28,9.66933e-11
29,9.66545e-11
30,9.66689e-11
31,9.66593e-11
32,9.66377e-11
33,9.66298e-11
34,9.65843e-11
35,9.65946e-11
36,9.65475e-11
37,9.65468e-11
38,9.65709e-11
39,9.65774e-11
40,9.65712e-11
41,9.65646e-11
42,9.65513e-11
43,9.65199e-11
44,9.65271e-11
45,9.65086e-11
46,9.64641e-11
47,9.64665e-11
48,9.64519e-11
49,9.64486e-11
50,9.6445e-11
51,9.64212e-11
52,9.64002e-11
53,9.64248e-11
54,9.64255e-11
55,9.64275e-11
56,9.64091e-11
57,9.64061e-11
58,9.641e-11
59,9.64026e-11
60,9.63739e-11
61,9.63564e-11
62,9.63768e-11
63,9.63539e-11
64,9.63441e-11
65,9.63477e-11
66,9.63475e-11
67,9.63354e-11
68,9.63389e-11
69,9.63341e-11
70,9.63314e-11
71,9.6331e-11
72,9.6314e-11
73,9.63162e-11
74,9.63157e-11
75,9.6302e-11
76,9.62962e-11
77,9.63132e-11
78,9.63123e-11
79,9.63015e-11
80,9.63111e-11
81,9.63024e-11
82,9.62806e-11
83,9.62508e-11
84,9.62473e-11
85,9.62344e-11
86,9.6235e-11
87,9.62286e-11
88,9.62271e-11
89,9.62462e-11
90,9.62452e-11
91,9.62351e-11
92,9.6228e-11
93,9.62194e-11
94,9.6245e-11
95,9.62323e-11
96,9.62273e-11
97,9.6225e-11
98,9.61973e-11
99,9.61999e-11
100,9.61912e-11
101,9.61658e-11
102,9.61495e-11
103,9.61418e-11
104,9.61402e-11
105,9.61387e-11
106,9.61331e-11
107,9.61331e-11
108,9.60854e-11
109,9.61054e-11
110,9.61121e-11
111,9.60775e-11
112,9.60789e-11
113,9.60697e-11
114,9.60724e-11
115,9.60581e-11
116,9.60609e-11
117,9.60658e-11
118,9.60555e-11
119,9.60688e-11
120,9.60506e-11
121,9.60232e-11
122,9.6033e-11
123,9.60243e-11
124,9.60296e-11
125,9.60218e-11
126,9.6013e-11
127,9.59836e-11
128,9.59919e-11
129,9.5992e-11
130,9.59945e-11
131,9.60027e-11
132,9.599e-11
133,9.59936e-11
134,9.59895e-11
135,9.59928e-11
136,9.59928e-11
137,9.59899e-11
138,9.59848e-11
139,9.59715e-11
140,9.59759e-11
141,9.59724e-11
142,9.59799e-11
143,9.59738e-11
144,9.59687e-11
145,9.59701e-11
146,9.5951e-11
147,9.59425e-11
148,9.59527e-11
149,9.59571e-11
150,9.59401e-11
151,9.59415e-11
152,9.59376e-11
153,9.5919e-11
154,9.59334e-11
155,9.59319e-11
156,9.59237e-11
157,9.59243e-11
158,9.59439e-11
159,9.59219e-11
160,9.59423e-11
161,9.59274e-11
162,9.59336e-11
163,9.59343e-11
164,9.59326e-11
165,9.59335e-11
166,9.59356e-11
167,9.59108e-11
168,9.59164e-11
169,9.59145e-11
170,9.59144e-11
171,9.5913e-11
172,9.59127e-11
173,9.59186e-11
