generation,energy
0,9.76435e-11
1,9.72513e-11
2,9.73103e-11
3,9.72096e-11
4,9.71432e-11
5,9.71212e-11
6,9.70819e-11
7,9.71356e-11
8,9.71278e-11
9,9.71152e-11
10,9.71015e-11
11,9.70841e-11
12,9.70427e-11
13,9.70111e-11
14,9.69617e-11
15,9.69787e-11
16,9.69668e-11
17,9.69463e-11
18,9.6962e-11
19,9.69208e-11
20,9.69172e-11
21,9.68697e-11
22,9.68897e-11
23,9.68492e-11
24,9.68753e-11
25,9.68619e-11
26,9.6846e-11
27,9.68673e-11
28,9.67827e-11
29,9.67659e-11
30,9.67551e-11
31,9.67444e-11
32,9.67316e-11
33,9.6736e-11
34,9.67173e-11
35,9.66995e-11
36,9.6722e-11
37,9.67234e-11
38,9.67455e-11
39,9.67166e-11
40,9.67054e-11
41,9.6747e-11
42,9.67397e-11
43,9.67384e-11
44,9.67243e-11
45,9.6712e-11
46,9.6717e-11
47,9.67069e-11
48,9.67384e-11
49,9.67081e-11
50,9.66829e-11
51,9.66711e-11
52,9.66642e-11
53,9.66466e-11
54,9.66835e-11
55,9.66804e-11
56,9.66475e-11
57,9.66396e-11
58,9.66404e-11
59,9.65819e-11
60,9.66056e-11
61,9.66068e-11
62,9.65996e-11
63,9.65286e-11
64,9.65493e-11
65,9.65289e-11
66,9.65344e-11
67,9.65428e-11
68,9.65115e-11
69,9.65055e-11
70,9.65027e-11
71,9.64861e-11
72,9.64853e-11
73,9.64607e-11
74,9.64567e-11
75,9.64367e-11
76,9.64343e-11
77,9.64286e-11
78,9.64351e-11
79,9.64396e-11
80,9.64376e-11
81,9.64326e-11
82,9.64254e-11
83,9.63855e-11
84,9.63675e-11
85,9.63551e-11
86,9.6357e-11
87,9.63456e-11
88,9.63473e-11
89,9.63462e-11
90,9.6332e-11
91,9.63262e-11
92,9.63239e-11
93,9.63201e-11
94,9.629e-11
95,9.62775e-11
96,9.62783e-11
97,9.62634e-11
98,9.62714e-11
99,9.62708e-11
100,9.62725e-11
101,9.62798e-11
102,9.62745e-11
103,9.6268e-11
104,9.62657e-11
105,9.62644e-11
106,9.62523e-11
107,9.62628e-11
108,9.62627e-11
109,9.62581e-11
110,9.62366e-11
111,9.62364e-11
112,9.62317e-11
113,9.62267e-11
114,9.62241e-11
115,9.62223e-11
116,9.62263e-11
117,9.62241e-11
118,9.62191e-11
119,9.62191e-11
120,9.62081e-11
121,9.61916e-11
122,9.62102e-11
123,9.6181e-11
124,9.61852e-11
125,9.61671e-11
126,9.61275e-11
127,9.61418e-11
128,9.6135e-11
129,9.6133e-11
130,9.61347e-11
131,9.61277e-11
132,9.61259e-11
133,9.61067e-11
134,9.61113e-11
135,9.60982e-11
136,9.61019e-11
137,9.60951e-11
138,9.60944e-11
139,9.60939e-11
140,9.60898e-11
141,9.60875e-11
142,9.60844e-11
143,9.60745e-11
144,9.60675e-11
145,9.60743e-11
146,9.60732e-11
147,9.60601e-11
148,9.60675e-11
149,9.60665e-11
150,9.60622e-11
151,9.60603e-11
152,9.60496e-11
153,9.60529e-11
154,9.60539e-11
155,9.60484e-11
156,9.60469e-11
157,9.60478e-11
158,9.60199e-11
159,9.60131e-11
160,9.60134e-11
161,9.6007e-11
162,9.6017e-11
163,9.6011e-11
164,9.60006e-11
165,9.59948e-11
166,9.59922e-11
167,9.59884e-11
168,9.59759e-11
169,9.59719e-11
170,9.59723e-11
171,9.59685e-11
172,9.59756e-11
173,9.59761e-11
