generation,energy
0,9.76435e-11
1,9.72513e-11
2,9.71095e-11
3,9.71293e-11
4,9.70619e-11
5,9.70598e-11
6,9.70688e-11
7,9.69817e-11
8,9.68928e-11
9,9.68645e-11
10,9.68989e-11
11,9.68964e-11
12,9.68521e-11
13,9.6944e-11
14,9.68924e-11
15,9.68279e-11
16,9.68419e-11
17,9.68321e-11
18,9.67987e-11
19,9.67886e-11
20,9.67991e-11
21,9.67698e-11
22,9.67664e-11
23,9.67116e-11
24,9.67258e-11
25,9.66834e-11
26,9.67203e-11
27,9.67025e-11
28,9.6633e-11
29,9.65323e-11
30,9.65395e-11
31,9.66116e-11
32,9.66333e-11
33,9.6602e-11
34,9.65993e-11
35,9.65719e-11
36,9.6533e-11
37,9.65397e-11
38,9.65002e-11
39,9.65133e-11
40,9.65356e-11
41,9.6507e-11
42,9.64669e-11
43,9.6445e-11
44,9.6449e-11
45,9.64642e-11
46,9.64652e-11
47,9.64418e-11
48,9.64033e-11
49,9.63517e-11
50,9.63638e-11
51,9.63857e-11
52,9.63792e-11
53,9.63619e-11
54,9.63525e-11
55,9.63243e-11
56,9.63535e-11
57,9.62929e-11
58,9.63325e-11
59,9.62765e-11
60,9.62483e-11
61,9.62638e-11
62,9.62467e-11
63,9.62353e-11
64,9.62235e-11
65,9.62077e-11
66,9.61931e-11
67,9.61993e-11
68,9.62095e-11
69,9.61673e-11
70,9.61936e-11
71,9.62178e-11
72,9.61931e-11
73,9.62041e-11
74,9.62308e-11
75,9.621e-11
76,9.61773e-11
77,9.61584e-11
78,9.61312e-11
79,9.60832e-11
80,9.60636e-11
81,9.60639e-11
82,9.60615e-11
83,9.60403e-11
84,9.60112e-11
85,9.60046e-11
86,9.60083e-11
87,9.60302e-11
88,9.60045e-11
89,9.60057e-11
90,9.60234e-11
91,9.60218e-11
92,9.60346e-11
93,9.60153e-11
94,9.59936e-11
95,9.60067e-11
96,9.60041e-11
97,9.59833e-11
98,9.5979e-11
99,9.59859e-11
100,9.59783e-11
101,9.59676e-11
102,9.59511e-11
103,9.59727e-11
104,9.59766e-11
105,9.59406e-11
106,9.59269e-11
107,9.59661e-11
108,9.59547e-11
109,9.59477e-11
110,9.59203e-11
111,9.59386e-11
112,9.59341e-11
113,9.59374e-11
114,9.59269e-11
115,9.59216e-11
116,9.5914e-11
117,9.59001e-11
118,9.58955e-11
119,9.58959e-11
120,9.58951e-11
121,9.58948e-11
122,9.58932e-11
123,9.58944e-11
124,9.5889e-11
125,9.58822e-11
126,9.58782e-11
127,9.58612e-11
128,9.58643e-11
129,9.58786e-11
130,9.58663e-11
131,9.58636e-11
132,9.58577e-11
133,9.58581e-11
134,9.58573e-11
135,9.58473e-11
136,9.58449e-11
137,9.58448e-11
138,9.58445e-11
139,9.58394e-11
140,9.58391e-11
141,9.58394e-11
142,9.58405e-11
143,9.58409e-11
144,9.58386e-11
145,9.58359e-11
146,9.58364e-11
147,9.58371e-11
148,9.5837e-11
149,9.5834e-11
150,9.58334e-11
151,9.58323e-11
152,9.58293e-11
153,9.5828e-11
154,9.5825e-11
155,9.58265e-11
156,9.58252e-11
157,9.58239e-11
158,9.5817e-11
159,9.58187e-11
160,9.58216e-11
161,9.58168e-11
162,9.58149e-11
163,9.58111e-11
164,9.58155e-11
165,9.58166e-11
166,9.58135e-11
167,9.58082e-11
168,9.58111e-11
169,9.58099e-11
170,9.58089e-11
171,9.58113e-11
172,9.58129e-11
173,9.58103e-11
