generation,energy
0,9.76435e-11
1,9.72513e-11
2,9.71744e-11
3,9.71103e-11
4,9.70986e-11
5,9.70764e-11
6,9.69707e-11
7,9.69305e-11
8,9.6922e-11
9,9.68996e-11
10,9.69154e-11
11,9.6936e-11
12,9.69473e-11
13,9.69056e-11
14,9.6891e-11
15,9.68903e-11
16,9.68745e-11
17,9.68731e-11
18,9.68638e-11
19,9.68563e-11
20,9.6848e-11
21,9.68422e-11
22,9.68444e-11
23,9.68299e-11
24,9.68196e-11
25,9.67726e-11
26,9.67733e-11
27,9.6771e-11
28,9.67699e-11
29,9.67529e-11
30,9.67478e-11
31,9.67527e-11
32,9.67308e-11
33,9.67339e-11
34,9.67224e-11
35,9.67185e-11
36,9.67052e-11
37,9.67071e-11
38,9.67033e-11
39,9.66979e-11
40,9.67105e-11
41,9.66918e-11
42,9.66889e-11
43,9.66754e-11
44,9.66623e-11
45,9.66605e-11
46,9.66211e-11
47,9.66002e-11
48,9.66115e-11
49,9.65988e-11
50,9.66403e-11
51,9.6639e-11
52,9.66104e-11
53,9.66182e-11
54,9.6621e-11
55,9.6611e-11
56,9.65898e-11
57,9.6592e-11
58,9.66186e-11
59,9.66541e-11
60,9.65773e-11
61,9.65983e-11
62,9.65866e-11
63,9.65201e-11
64,9.65357e-11
65,9.66032e-11
66,9.66023e-11
67,9.65718e-11
68,9.65261e-11
69,9.65253e-11
70,9.65005e-11
71,9.65133e-11
72,9.65014e-11
73,9.6421e-11
74,9.64318e-11
75,9.64323e-11
76,9.63966e-11
77,9.63779e-11
78,9.64001e-11
79,9.63657e-11
80,9.63335e-11
81,9.63053e-11
82,9.63134e-11
83,9.63022e-11
84,9.628e-11
85,9.62756e-11
86,9.62706e-11
87,9.62708e-11
88,9.62837e-11
89,9.6273e-11
90,9.62831e-11
91,9.6279e-11
92,9.62836e-11
93,9.62648e-11
94,9.62501e-11
95,9.62459e-11
96,9.6244e-11
97,9.62592e-11
98,9.62565e-11
99,9.62599e-11
100,9.62363e-11
101,9.62339e-11
102,9.62206e-11
103,9.61918e-11
104,9.61593e-11
105,9.6127e-11
106,9.61312e-11
107,9.6167e-11
108,9.61827e-11
109,9.6147e-11
110,9.61657e-11
111,9.6169e-11
112,9.61438e-11
113,9.61392e-11
114,9.61245e-11
115,9.61111e-11
116,9.61167e-11
117,9.60884e-11
118,9.60698e-11
119,9.60563e-11
120,9.60432e-11
121,9.60492e-11
122,9.60527e-11
123,9.60517e-11
124,9.60517e-11
125,9.60492e-11
126,9.60427e-11
127,9.60275e-11
128,9.60175e-11
129,9.60332e-11
130,9.59856e-11
131,9.59762e-11
132,9.59782e-11
133,9.5984e-11
134,9.59818e-11
135,9.59757e-11
136,9.59682e-11
137,9.59626e-11
138,9.59622e-11
139,9.59562e-11
140,9.59355e-11
141,9.594e-11
142,9.59333e-11
143,9.59289e-11
144,9.59277e-11
145,9.59253e-11
146,9.59155e-11
147,9.59198e-11
148,9.59059e-11
149,9.5901e-11
150,9.58932e-11
151,9.58935e-11
152,9.58907e-11
153,9.58876e-11
154,9.58875e-11
155,9.58897e-11
156,9.589e-11
157,9.58894e-11
158,9.58869e-11
159,9.58872e-11
160,9.58858e-11
161,9.5886e-11
162,9.58869e-11
163,9.58849e-11
164,9.58827e-11
165,9.58832e-11
166,9.58821e-11
167,9.58846e-11
168,9.5883e-11
169,9.58808e-11
170,9.58775e-11
171,9.58762e-11
172,9.58751e-11
173,9.5872e-11
