generation,energy
0,9.76435e-11
1,9.72513e-11
2,9.72234e-11
3,9.71743e-11
4,9.71533e-11
5,9.7147e-11
6,9.70729e-11
7,9.70679e-11
8,9.70295e-11
9,9.70325e-11
10,9.6991e-11
11,9.69454e-11
12,9.70122e-11
13,9.69732e-11
14,9.6994e-11
15,9.69704e-11
16,9.69482e-11
17,9.69865e-11
18,9.69445e-11
19,9.69039e-11
20,9.6834e-11
21,9.68329e-11
22,9.68032e-11
23,9.68547e-11
24,9.68103e-11
25,9.67999e-11
26,9.67999e-11
27,9.68005e-11
28,9.67886e-11
29,9.67452e-11
30,9.67743e-11
31,9.67696e-11
32,9.67493e-11
33,9.67412e-11
34,9.67522e-11
35,9.67581e-11
36,9.67553e-11
37,9.67319e-11
38,9.67567e-11
39,9.67599e-11
40,9.67272e-11
41,9.67113e-11
42,9.67126e-11
43,9.66933e-11
44,9.66619e-11
45,9.66425e-11
46,9.66353e-11
47,9.66294e-11
48,9.66136e-11
49,9.66049e-11
50,9.66014e-11
51,9.65713e-11
52,9.65646e-11
53,9.65343e-11
54,9.65453e-11
55,9.65275e-11
56,9.64867e-11
57,9.64921e-11
58,9.65145e-11
59,9.65337e-11
60,9.65613e-11
61,9.65445e-11
62,9.65935e-11
63,9.65923e-11
64,9.65838e-11
65,9.65782e-11
66,9.65556e-11
67,9.65476e-11
68,9.6539e-11
69,9.65051e-11
70,9.64798e-11
71,9.64931e-11
72,9.65152e-11
73,9.65302e-11
74,9.64665e-11
75,9.64796e-11
76,9.64491e-11
77,9.64583e-11
78,9.64573e-11
79,9.64472e-11
80,9.64071e-11
81,9.64261e-11
82,9.63787e-11
83,9.63816e-11
84,9.63943e-11
85,9.6356e-11
86,9.63244e-11
87,9.63122e-11
88,9.63303e-11
89,9.62913e-11
90,9.62607e-11
91,9.6247e-11
92,9.62397e-11
93,9.62565e-11
94,9.61905e-11
95,9.61564e-11
96,9.61046e-11
97,9.60322e-11
98,9.6026e-11
99,9.60221e-11
100,9.60282e-11
101,9.60211e-11
102,9.6004e-11
103,9.59826e-11
104,9.59767e-11
105,9.59763e-11
106,9.59652e-11
107,9.59652e-11
108,9.59574e-11
109,9.59403e-11
110,9.59519e-11
111,9.59522e-11
112,9.59432e-11
113,9.59445e-11
114,9.59286e-11
115,9.59162e-11
116,9.59025e-11
117,9.59099e-11
118,9.59074e-11
119,9.59023e-11
120,9.59009e-11
121,9.58986e-11
122,9.58981e-11
123,9.59007e-11
124,9.59007e-11
125,9.5899e-11
126,9.58947e-11
127,9.58915e-11
128,9.589e-11
129,9.58868e-11
130,9.58744e-11
131,9.58722e-11
132,9.58727e-11
133,9.5854e-11
134,9.58557e-11
135,9.58549e-11
136,9.58477e-11
137,9.58486e-11
138,9.58443e-11
139,9.58334e-11
140,9.58295e-11
141,9.5831e-11
142,9.58346e-11
143,9.5833e-11
144,9.58335e-11
145,9.58308e-11
146,9.58307e-11
147,9.58316e-11
148,9.58293e-11
149,9.58273e-11
150,9.58282e-11
151,9.58224e-11
152,9.58235e-11
153,9.58222e-11
154,9.58197e-11
155,9.5821e-11
156,9.58214e-11
157,9.58198e-11
158,9.58186e-11
159,9.58178e-11
160,9.58172e-11
161,9.58179e-11
162,9.58166e-11
163,9.582e-11
164,9.58164e-11
165,9.58164e-11
166,9.58131e-11
167,9.58122e-11
168,9.58122e-11
169,9.58065e-11
170,9.58064e-11
171,9.58071e-11
172,9.58093e-11
173,9.58092e-11
