generation,energy
0,9.76435e-11
1,9.72513e-11
2,9.71923e-11
3,9.71967e-11
4,9.71075e-11
5,9.70447e-11
6,9.70294e-11
7,9.69923e-11
8,9.69914e-11
9,9.70636e-11
10,9.71077e-11
11,9.70933e-11
12,9.69625e-11
13,9.69398e-11
14,9.69923e-11
15,9.69342e-11
16,9.69321e-11
17,9.69729e-11
18,9.69678e-11
19,9.69224e-11
20,9.6866e-11
21,9.68933e-11
22,9.68982e-11
23,9.68365e-11
24,9.68105e-11
25,9.67891e-11
26,9.67685e-11
27,9.67905e-11
28,9.67929e-11
29,9.67652e-11
30,9.67513e-11
31,9.67139e-11
32,9.66938e-11
33,9.67248e-11
34,9.67104e-11
35,9.66896e-11
36,9.66889e-11
37,9.67114e-11
38,9.66901e-11
39,9.66881e-11
40,9.66966e-11
41,9.66994e-11
42,9.66789e-11
43,9.66627e-11
44,9.66525e-11
45,9.66553e-11
46,9.66017e-11
47,9.6603e-11
48,9.66245e-11
49,9.66081e-11
50,9.65161e-11
51,9.65602e-11
52,9.65059e-11
53,9.65026e-11
54,9.64371e-11
55,9.64526e-11
56,9.64143e-11
57,9.64199e-11
58,9.64144e-11
59,9.64397e-11
60,9.64183e-11
61,9.63843e-11
62,9.64002e-11
63,9.63896e-11
64,9.63732e-11
65,9.63834e-11
66,9.63754e-11
67,9.637e-11
68,9.63938e-11
69,9.63533e-11
70,9.63587e-11
71,9.63477e-11
72,9.62894e-11
73,9.63042e-11
74,9.62926e-11
75,9.62671e-11
76,9.62594e-11
77,9.62383e-11
78,9.62298e-11
79,9.62237e-11
80,9.62135e-11
81,9.62226e-11
82,9.61975e-11
83,9.61928e-11
84,9.61871e-11
85,9.61881e-11
86,9.62011e-11
87,9.62036e-11
88,9.61592e-11
89,9.61364e-11
90,9.61325e-11
91,9.60921e-11
92,9.60879e-11
93,9.60708e-11
94,9.6071e-11
95,9.60958e-11
96,9.60976e-11
97,9.61128e-11
98,9.61167e-11
99,9.61115e-11
100,9.61082e-11
101,9.6091e-11
102,9.60873e-11
103,9.60852e-11
104,9.60741e-11
105,9.60717e-11
106,9.60185e-11
107,9.60569e-11
108,9.60479e-11
109,9.60424e-11
110,9.60031e-11
111,9.59936e-11
112,9.59962e-11
113,9.59867e-11
114,9.59889e-11
115,9.59731e-11
116,9.5978e-11
117,9.59829e-11
118,9.59556e-11
119,9.59691e-11
120,9.59626e-11
121,9.59588e-11
122,9.59535e-11
123,9.5951e-11
124,9.59224e-11
125,9.59361e-11
126,9.59298e-11
127,9.59142e-11
128,9.59436e-11
129,9.59336e-11
130,9.59328e-11
131,9.59126e-11
132,9.59147e-11
133,9.59084e-11
134,9.59036e-11
135,9.59257e-11
136,9.59204e-11
137,9.59097e-11
138,9.59038e-11
139,9.58885e-11
140,9.5886e-11
141,9.58948e-11
142,9.58928e-11
143,9.58767e-11
144,9.58752e-11
145,9.58733e-11
146,9.58828e-11
147,9.58784e-11
148,9.58708e-11
149,9.58616e-11
150,9.58682e-11
151,9.58694e-11
152,9.58722e-11
153,9.58639e-11
154,9.58669e-11
155,9.58612e-11
156,9.58614e-11
157,9.58564e-11
158,9.58537e-11
159,9.58505e-11
160,9.5852e-11
161,9.58496e-11
162,9.58455e-11
163,9.58501e-11
164,9.58494e-11
165,9.58468e-11
166,9.58439e-11
167,9.58434e-11
168,9.58364e-11
169,9.58372e-11
170,9.58318e-11
171,9.58304e-11
172,9.58305e-11
173,9.58268e-11
