generation,energy
0,9.76435e-11
1,9.72513e-11
2,9.70545e-11
3,9.7006e-11
4,9.69971e-11
5,9.6999e-11
6,9.68939e-11
7,9.69206e-11
8,9.69315e-11
9,9.69069e-11
10,9.68986e-11
11,9.6925e-11
12,9.68777e-11
13,9.68973e-11
14,9.68765e-11
15,9.68813e-11
16,9.68519e-11
17,9.68289e-11
18,9.68631e-11
19,9.68637e-11
20,9.6848e-11
21,9.68299e-11
22,9.67851e-11
23,9.67811e-11
24,9.67792e-11
25,9.67963e-11
26,9.67633e-11
27,9.67409e-11
28,9.67425e-11
29,9.67381e-11
30,9.67277e-11
31,9.67233e-11
32,9.67013e-11
33,9.66948e-11
34,9.66585e-11
35,9.66817e-11
36,9.66776e-11
37,9.66743e-11
38,9.66662e-11
39,9.66611e-11
40,9.66889e-11
41,9.66692e-11
42,9.66623e-11
43,9.66286e-11
44,9.66329e-11
45,9.66368e-11
46,9.66288e-11
47,9.6606e-11
48,9.6599e-11
49,9.65894e-11
50,9.66044e-11
51,9.65879e-11
52,9.66057e-11
53,9.65625e-11
54,9.65838e-11
55,9.654e-11
56,9.65276e-11
57,9.6536e-11
58,9.65388e-11
59,9.6532e-11
60,9.65291e-11
61,9.65624e-11
62,9.65478e-11
63,9.65329e-11
64,9.65447e-11
65,9.65519e-11
66,9.64929e-11
67,9.65275e-11
68,9.6504e-11
69,9.64838e-11
70,9.64847e-11
71,9.64632e-11
72,9.64068e-11
73,9.63917e-11
74,9.6348e-11
75,9.63514e-11
76,9.63411e-11
77,9.63379e-11
78,9.6333e-11
79,9.63047e-11
80,9.63104e-11
81,9.6268e-11
82,9.6283e-11
83,9.62489e-11
84,9.62874e-11
85,9.62851e-11
86,9.62798e-11
87,9.62811e-11
88,9.627e-11
89,9.62701e-11
90,9.62709e-11
91,9.62609e-11
92,9.62622e-11
93,9.62524e-11
94,9.62481e-11
95,9.62456e-11
96,9.62233e-11
97,9.62233e-11
98,9.62304e-11
99,9.62285e-11
100,9.62146e-11
101,9.62096e-11
102,9.61988e-11
103,9.61538e-11
104,9.61969e-11
105,9.61785e-11
106,9.61748e-11
107,9.61758e-11
108,9.61692e-11
109,9.61742e-11
110,9.61753e-11
111,9.61627e-11
112,9.61557e-11
113,9.61572e-11
114,9.61478e-11
115,9.61626e-11
116,9.61542e-11
117,9.61657e-11
118,9.61626e-11
119,9.61615e-11
120,9.61526e-11
121,9.61401e-11
122,9.61391e-11
123,9.61356e-11
124,9.61206e-11
125,9.61255e-11
126,9.61337e-11
127,9.61409e-11
128,9.6123e-11
129,9.6124e-11
130,9.60971e-11
131,9.61304e-11
132,9.60973e-11
133,9.61002e-11
134,9.60996e-11
135,9.60918e-11
136,9.60862e-11
137,9.60771e-11
138,9.60603e-11
139,9.60543e-11
140,9.60575e-11
141,9.60558e-11
142,9.60525e-11
143,9.60443e-11
144,9.60471e-11
145,9.60277e-11
146,9.6019e-11
147,9.60246e-11
148,9.6009e-11
149,9.60035e-11
150,9.59938e-11
151,9.59908e-11
152,9.59826e-11
153,9.59807e-11
154,9.59783e-11
155,9.59755e-11
156,9.59709e-11
157,9.59676e-11
158,9.59532e-11
159,9.59585e-11
160,9.59535e-11
161,9.59491e-11
162,9.59354e-11
163,9.59411e-11
164,9.59416e-11
165,9.59399e-11
166,9.59365e-11
167,9.59344e-11
168,9.59269e-11
169,9.59264e-11
170,9.59278e-11
171,9.59207e-11
172,9.59206e-11
173,9.59127e-11
