g_ptsy,g_ptsx
1,5e-05
1,5.00545e-05
0.874323,5.04363e-05
0.935815,5.14724e-05
0.867887,5.34901e-05
0.814218,5.68166e-05
0.745291,6.17791e-05
0.672296,6.87047e-05
0.595306,7.79208e-05
0.516707,8.97544e-05
0.438424,0.000104533
0.363204,0.000122583
0.292264,0.000144233
0.228022,0.000169809
0.171644,0.000199638
0.124489,0.000234048
0.0867694,0.000273366
0.0579226,0.00031792
0.0371775,0.000368035
0.0230123,0.00042404
0.0138016,0.000486262
0.00786281,0.000555028
0.0043523,0.000630665
0,0.0007135
0.00145665,0.000803861
0.0010087,0.000902075
0.000838348,0.00100847
0.000567224,0.00112337
0.000372602,0.0012471
2.74328e-05,0.00138
0,
0,
0,
