g_ptsy,g_ptsx
1,0
1,5e-05
0.882768,5.14e-05
0.827995,5.33e-05
0.770959,5.58e-05
0.711377,5.94e-05
0.650313,6.42e-05
0.582219,7.07e-05
0.51138,7.91e-05
0.441963,8.98e-05
0.374416,0.000103042
0.308156,0.000119135
0.246708,0.0001384
0.190233,0.000161146
0.143532,0.000187684
0.105507,0.000218322
0.0739258,0.000253368
0.0506989,0.000293132
0.0331426,0.000337923
0.0211612,0.000388051
0.0126415,0.000443823
0.00650024,0.000505549
0.0026711,0.000573538
2.09564e-05,0.000648099
0.00114472,0.000729541
0.00233389,0.000818173
0.000583316,0.000914304
0.000393959,0.00101824
0.000857555,0.0011303
8.36023e-05,0.00125078
0,0.00138
