g_ptsy,g_ptsx
1,0
1,5e-05
0.882482,5.14e-05
0.828805,5.33e-05
0.771708,5.58e-05
0.711008,5.94e-05
0.647881,6.42e-05
0.580423,7.07e-05
0.511201,7.91e-05
0.441003,8.98e-05
0.372057,0.000103042
0.30615,0.000119135
0.244986,0.0001384
0.189972,0.000161146
0.142368,0.000187684
0.102839,0.000218322
0.0714563,0.000253368
0.0478025,0.000293132
0.0308779,0.000337923
0.0192781,0.000388051
0.011822,0.000443823
0.00711882,0.000505549
0.00440719,0.000573538
0.00278691,0.000648099
0.0017835,0.000729541
0.00124171,0.000818173
0.000814328,0.000914304
0.000567982,0.00101824
0.000353345,0.0011303
2.20258e-09,0.00125078
0,0.00138
