g_ptsy,g_ptsx
1,0
1,5e-05
0.881863,5.14e-05
0.828241,5.33e-05
0.770577,5.58e-05
0.709905,5.94e-05
0.648201,6.42e-05
0.580159,7.07e-05
0.511679,7.91e-05
0.440609,8.98e-05
0.372004,0.000103042
0.306875,0.000119135
0.244922,0.0001384
0.189599,0.000161146
0.142476,0.000187684
0.102016,0.000218322
0.0715405,0.000253368
0.0476621,0.000293132
0.031284,0.000337923
0.0188841,0.000388051
0.0112485,0.000443823
0.00748597,0.000505549
0.00479184,0.000573538
0.00305788,0.000648099
0.00261788,0.000729541
0.00149448,0.000818173
0.000977466,0.000914304
0.000908029,0.00101824
1.95177e-05,0.0011303
5.85915e-06,0.00125078
0,0.00138
