g_ptsy,g_ptsx
1,0
1,5e-05
0.882462,5.14e-05
0.828703,5.33e-05
0.771715,5.58e-05
0.710956,5.94e-05
0.647869,6.42e-05
0.580433,7.07e-05
0.511194,7.91e-05
0.440991,8.98e-05
0.372097,0.000103042
0.306204,0.000119135
0.24503,0.0001384
0.190006,0.000161146
0.142392,0.000187684
0.102838,0.000218322
0.0714912,0.000253368
0.0478106,0.000293132
0.0308579,0.000337923
0.0193247,0.000388051
0.0118464,0.000443823
0.00720424,0.000505549
0.0044525,0.000573538
0.00277141,0.000648099
0.00184344,0.000729541
0.00122127,0.000818173
0.00083368,0.000914304
0.000551348,0.00101824
0.000353155,0.0011303
0.000157222,0.00125078
0,0.00138
