g_ptsy,g_ptsx
1,0
1,5e-05
0.882432,5.14e-05
0.828641,5.33e-05
0.771721,5.58e-05
0.711039,5.94e-05
0.647995,6.42e-05
0.580444,7.07e-05
0.511228,7.91e-05
0.440963,8.98e-05
0.372239,0.000103042
0.306138,0.000119135
0.244991,0.0001384
0.190057,0.000161146
0.142433,0.000187684
0.1029,0.000218322
0.0715673,0.000253368
0.0478919,0.000293132
0.0309853,0.000337923
0.019388,0.000388051
0.0118711,0.000443823
0.00719457,0.000505549
0.00446069,0.000573538
0.00273431,0.000648099
0.00194674,0.000729541
0.0012419,0.000818173
0.000803309,0.000914304
0.000606655,0.00101824
0.000384468,0.0011303
0.000115592,0.00125078
0,0.00138
