g_ptsy,g_ptsx
1,0
1,5e-05
0.882516,5.14e-05
0.828767,5.33e-05
0.771732,5.58e-05
0.711054,5.94e-05
0.647923,6.42e-05
0.580505,7.07e-05
0.511214,7.91e-05
0.441007,8.98e-05
0.372085,0.000103042
0.306258,0.000119135
0.244995,0.0001384
0.190022,0.000161146
0.142391,0.000187684
0.102879,0.000218322
0.0715491,0.000253368
0.0478369,0.000293132
0.0309065,0.000337923
0.0193358,0.000388051
0.0118716,0.000443823
0.0072226,0.000505549
0.00441554,0.000573538
0.00277421,0.000648099
0.00185473,0.000729541
0.00121607,0.000818173
0.000799462,0.000914304
0.000537492,0.00101824
5.01827e-08,0.0011303
0.000179308,0.00125078
0,0.00138
