g_ptsy,g_ptsx
1,0
1,5e-05
0.882512,5.14e-05
0.828885,5.33e-05
0.771774,5.58e-05
0.711081,5.94e-05
0.647914,6.42e-05
0.58048,7.07e-05
0.511215,7.91e-05
0.440987,8.98e-05
0.372134,0.000103042
0.306242,0.000119135
0.245005,0.0001384
0.189945,0.000161146
0.142422,0.000187684
0.102858,0.000218322
0.0714636,0.000253368
0.0477733,0.000293132
0.0309219,0.000337923
0.0193215,0.000388051
0.0118111,0.000443823
0.00720815,0.000505549
0.00445863,0.000573538
0.00278904,0.000648099
0.00186755,0.000729541
0.00122961,0.000818173
0.0007874,0.000914304
0.000527358,0.00101824
0.00033614,0.0011303
0.000205656,0.00125078
0,0.00138
