g_ptsy,g_ptsx
1,0
1,5e-05
0.882472,5.14e-05
0.82872,5.33e-05
0.771715,5.58e-05
0.710998,5.94e-05
0.647909,6.42e-05
0.580439,7.07e-05
0.511188,7.91e-05
0.440982,8.98e-05
0.372097,0.000103042
0.306216,0.000119135
0.245017,0.0001384
0.190016,0.000161146
0.142401,0.000187684
0.102877,0.000218322
0.0715138,0.000253368
0.047852,0.000293132
0.0308732,0.000337923
0.0193281,0.000388051
0.0118376,0.000443823
0.00719522,0.000505549
0.00441788,0.000573538
0.00278171,0.000648099
0.00179718,0.000729541
0.00121979,0.000818173
0.000823309,0.000914304
0.000547583,0.00101824
0.000336807,0.0011303
0.000159357,0.00125078
0,0.00138
